date,product_id,warehouse_id,inbound_units,class,demand,actual_outbound,seven_day_average,order_placed,inventory_level,stockout_flag,unmet_demand
2024-02-24,P009,WH1,0,B,1,1,9.0,0,51,False,0
2024-02-24,P010,WH1,0,B,0,0,8.0,0,44,False,0
2024-02-24,P011,WH1,0,C,0,0,3.0,0,57,False,0
2024-02-24,P012,WH1,0,C,0,0,3.0,0,67,False,0
2024-02-24,P013,WH1,0,C,2,2,4.0,0,69,False,0
2024-02-24,P014,WH1,0,C,2,2,4.0,0,42,False,0
2024-02-24,P015,WH1,0,C,1,1,7.0,0,9,False,0
2024-02-25,P001,WH1,0,A,14,14,25.0,0,79,False,0
2024-02-25,P002,WH1,0,A,9,9,24.0,0,85,False,0
2024-02-25,P003,WH1,0,A,18,18,17.0,0,83,False,0
2024-02-25,P004,WH1,0,A,16,16,16.0,0,133,False,0
2024-02-25,P005,WH1,0,A,10,10,18.0,0,86,False,0
2024-02-25,P006,WH1,0,B,7,7,8.0,0,13,False,0
2024-02-25,P007,WH1,0,B,7,7,9.0,0,26,False,0
2024-02-25,P008,WH1,0,B,9,9,8.0,0,31,False,0
2024-02-25,P009,WH1,0,B,9,9,7.0,0,42,False,0
2024-02-25,P010,WH1,0,B,1,1,7.0,0,43,False,0
2024-02-25,P011,WH1,0,C,1,1,3.0,0,56,False,0
2024-02-25,P012,WH1,0,C,2,2,2.0,0,65,False,0
2024-02-25,P013,WH1,0,C,6,6,3.0,0,63,False,0
2024-02-25,P014,WH1,0,C,0,0,4.0,0,42,False,0
2024-02-25,P015,WH1,0,C,0,0,6.0,0,9,False,0
2024-02-26,P001,WH1,168,A,14,14,24.0,0,233,False,0
2024-02-26,P002,WH1,182,A,15,15,21.0,0,252,False,0
2024-02-26,P003,WH1,168,A,17,17,16.0,0,234,False,0
2024-02-26,P004,WH1,140,A,18,18,15.0,0,255,False,0
2024-02-26,P005,WH1,154,A,11,11,15.0,0,229,False,0
2024-02-26,P006,WH1,63,B,13,13,8.0,0,63,False,0
2024-02-26,P007,WH1,70,B,9,9,8.0,0,87,False,0
2024-02-26,P008,WH1,56,B,1,1,8.0,0,86,False,0
2024-02-26,P009,WH1,70,B,3,3,7.0,0,109,False,0
2024-02-26,P010,WH1,70,B,5,5,6.0,0,108,False,0
2024-02-26,P011,WH1,21,C,3,3,2.0,0,74,False,0
2024-02-26,P012,WH1,21,C,1,1,2.0,0,85,False,0
2024-02-26,P013,WH1,28,C,1,1,3.0,0,90,False,0
2024-02-26,P014,WH1,28,C,3,3,4.0,0,67,False,0
2024-02-26,P015,WH1,49,C,2,2,4.0,0,56,False,0
2024-02-27,P001,WH1,0,A,11,11,22.0,0,222,False,0
2024-02-27,P002,WH1,0,A,31,31,20.0,0,221,False,0
2024-02-27,P003,WH1,0,A,17,17,17.0,0,217,False,0
2024-02-27,P004,WH1,0,A,9,9,16.0,0,246,False,0
2024-02-27,P005,WH1,0,A,3,3,13.0,0,226,False,0
2024-02-27,P006,WH1,0,B,3,3,8.0,0,60,False,0
2024-02-27,P007,WH1,0,B,2,2,9.0,0,85,False,0
2024-02-27,P008,WH1,0,B,0,0,6.0,0,86,False,0
2024-02-27,P009,WH1,0,B,6,6,6.0,0,103,False,0
2024-02-27,P010,WH1,0,B,1,1,6.0,0,107,False,0
2024-02-27,P011,WH1,0,C,1,1,2.0,0,73,False,0
2024-02-27,P012,WH1,0,C,2,2,1.0,0,83,False,0
2024-02-27,P013,WH1,0,C,4,4,2.0,0,86,False,0
2024-02-27,P014,WH1,0,C,1,1,2.0,0,66,False,0
2024-02-27,P015,WH1,0,C,7,7,3.0,0,49,False,0
2024-02-28,P001,WH1,0,A,15,15,20.0,0,207,False,0
2024-02-28,P002,WH1,0,A,30,30,19.0,0,191,False,0
2024-02-28,P003,WH1,0,A,22,22,16.0,0,195,False,0
2024-02-28,P004,WH1,0,A,15,15,15.0,0,231,False,0
2024-02-28,P005,WH1,0,A,18,18,9.0,0,208,False,0
2024-02-28,P006,WH1,0,B,0,0,6.0,0,60,False,0
2024-02-28,P007,WH1,0,B,7,7,7.0,0,78,False,0
2024-02-28,P008,WH1,0,B,0,0,4.0,0,86,False,0
2024-02-28,P009,WH1,0,B,5,5,5.0,0,98,False,0
2024-02-28,P010,WH1,0,B,9,9,5.0,0,98,False,0
2024-02-28,P011,WH1,0,C,2,2,2.0,0,71,False,0
2024-02-28,P012,WH1,0,C,0,0,1.0,0,83,False,0
2024-02-28,P013,WH1,0,C,4,4,3.0,0,82,False,0
2024-02-28,P014,WH1,0,C,2,2,2.0,0,64,False,0
2024-02-28,P015,WH1,0,C,1,1,4.0,0,48,False,0
2024-02-29,P001,WH1,0,A,14,14,18.0,0,193,False,0
2024-02-29,P002,WH1,0,A,22,22,20.0,0,169,False,0
2024-02-29,P003,WH1,0,A,16,16,16.0,0,179,False,0
2024-02-29,P004,WH1,0,A,23,23,13.0,0,208,False,0
2024-02-29,P005,WH1,0,A,21,21,10.0,0,187,False,0
2024-02-29,P006,WH1,0,B,12,12,5.0,0,48,False,0
2024-02-29,P007,WH1,0,B,8,8,7.0,0,70,False,0
2024-02-29,P008,WH1,0,B,4,4,4.0,0,82,False,0
2024-02-29,P009,WH1,0,B,11,11,5.0,0,87,False,0
2024-02-29,P010,WH1,0,B,6,6,4.0,0,92,False,0
2024-02-29,P011,WH1,0,C,1,1,2.0,0,70,False,0
2024-02-29,P012,WH1,0,C,3,3,1.0,0,80,False,0
2024-02-29,P013,WH1,0,C,3,3,3.0,0,79,False,0
2024-02-29,P014,WH1,0,C,2,2,3.0,0,62,False,0
2024-02-29,P015,WH1,0,C,1,1,4.0,0,47,False,0
2024-03-01,P001,WH1,0,A,21,21,16.0,112,172,False,0
2024-03-01,P002,WH1,0,A,30,30,21.0,147,139,False,0
2024-03-01,P003,WH1,0,A,20,20,15.0,105,159,False,0
2024-03-01,P004,WH1,0,A,32,32,15.0,105,176,False,0
2024-03-01,P005,WH1,0,A,22,22,10.0,70,165,False,0
2024-03-01,P006,WH1,0,B,10,10,6.0,42,38,False,0
2024-03-01,P007,WH1,0,B,13,13,6.0,42,57,False,0
2024-03-01,P008,WH1,0,B,14,14,4.0,28,68,False,0
2024-03-01,P009,WH1,0,B,12,12,6.0,42,75,False,0
2024-03-01,P010,WH1,0,B,19,19,4.0,28,73,False,0
2024-03-01,P011,WH1,0,C,1,1,2.0,14,69,False,0
2024-03-01,P012,WH1,0,C,0,0,1.0,7,80,False,0
2024-03-01,P013,WH1,0,C,9,9,3.0,21,70,False,0
2024-03-01,P014,WH1,0,C,2,2,3.0,21,60,False,0
2024-03-01,P015,WH1,0,C,7,7,2.0,14,40,False,0
2024-03-02,P001,WH1,0,A,39,39,16.0,0,133,False,0
2024-03-02,P002,WH1,0,A,20,20,21.0,0,119,False,0
2024-03-02,P003,WH1,0,A,34,34,17.0,0,125,False,0
2024-03-02,P004,WH1,0,A,28,28,18.0,0,148,False,0
2024-03-02,P005,WH1,0,A,20,20,13.0,0,145,False,0
2024-03-02,P006,WH1,0,B,14,14,7.0,0,24,False,0
2024-03-02,P007,WH1,0,B,12,12,7.0,0,45,False,0
2024-03-02,P008,WH1,0,B,4,4,5.0,0,64,False,0
2024-03-02,P009,WH1,0,B,14,14,7.0,0,61,False,0
2024-03-02,P010,WH1,0,B,8,8,6.0,0,65,False,0
2024-03-02,P011,WH1,0,C,5,5,1.0,0,64,False,0
2024-03-02,P012,WH1,0,C,11,11,1.0,0,69,False,0
2024-03-02,P013,WH1,0,C,7,7,4.0,0,63,False,0
2024-03-02,P014,WH1,0,C,10,10,2.0,0,50,False,0
2024-03-02,P015,WH1,0,C,3,3,3.0,0,37,False,0
2024-03-03,P001,WH1,0,A,26,26,18.0,0,107,False,0
2024-03-03,P002,WH1,0,A,17,17,22.0,0,102,False,0
2024-03-03,P003,WH1,0,A,26,26,21.0,0,99,False,0
2024-03-03,P004,WH1,0,A,39,39,20.0,0,109,False,0
2024-03-03,P005,WH1,0,A,25,25,15.0,0,120,False,0
2024-03-03,P006,WH1,0,B,17,17,8.0,0,7,False,0
2024-03-03,P007,WH1,0,B,5,5,8.0,0,40,False,0
2024-03-03,P008,WH1,0,B,5,5,5.0,0,59,False,0
2024-03-03,P009,WH1,0,B,5,5,9.0,0,56,False,0
2024-03-03,P010,WH1,0,B,10,10,7.0,0,55,False,0
2024-03-03,P011,WH1,0,C,4,4,2.0,0,60,False,0
2024-03-03,P012,WH1,0,C,0,0,3.0,0,69,False,0
2024-03-03,P013,WH1,0,C,2,2,5.0,0,61,False,0
2024-03-03,P014,WH1,0,C,1,1,3.0,0,49,False,0
2024-03-03,P015,WH1,0,C,2,2,3.0,0,35,False,0
2024-03-04,P001,WH1,112,A,26,26,20.0,0,193,False,0
2024-03-04,P002,WH1,147,A,16,16,24.0,0,233,False,0
2024-03-04,P003,WH1,105,A,20,20,22.0,0,184,False,0
2024-03-04,P004,WH1,105,A,25,25,23.0,0,189,False,0
2024-03-04,P005,WH1,70,A,32,32,17.0,0,158,False,0
2024-03-04,P006,WH1,42,B,9,9,10.0,0,40,False,0
2024-03-04,P007,WH1,42,B,17,17,8.0,0,65,False,0
2024-03-04,P008,WH1,28,B,8,8,4.0,0,79,False,0
2024-03-04,P009,WH1,42,B,7,7,8.0,0,91,False,0
2024-03-04,P010,WH1,28,B,9,9,8.0,0,74,False,0
2024-03-04,P011,WH1,14,C,2,2,2.0,0,72,False,0
2024-03-04,P012,WH1,7,C,4,4,2.0,0,72,False,0
2024-03-04,P013,WH1,21,C,2,2,4.0,0,80,False,0
2024-03-04,P014,WH1,21,C,5,5,3.0,0,65,False,0
2024-03-04,P015,WH1,14,C,6,6,3.0,0,43,False,0
2024-03-05,P001,WH1,0,A,18,18,22.0,0,175,False,0
2024-03-05,P002,WH1,0,A,49,49,24.0,0,184,False,0
2024-03-05,P003,WH1,0,A,21,21,22.0,0,163,False,0
2024-03-05,P004,WH1,0,A,36,36,24.0,0,153,False,0
2024-03-05,P005,WH1,0,A,36,36,20.0,0,122,False,0
2024-03-05,P006,WH1,0,B,11,11,9.0,0,29,False,0
2024-03-05,P007,WH1,0,B,18,18,9.0,0,47,False,0
2024-03-05,P008,WH1,0,B,4,4,5.0,0,75,False,0
2024-03-05,P009,WH1,0,B,4,4,9.0,0,87,False,0
2024-03-05,P010,WH1,0,B,13,13,9.0,0,61,False,0
2024-03-05,P011,WH1,0,C,2,2,2.0,0,70,False,0
2024-03-05,P012,WH1,0,C,27,27,3.0,0,45,False,0
2024-03-05,P013,WH1,0,C,5,5,4.0,0,75,False,0
2024-03-05,P014,WH1,0,C,4,4,3.0,0,61,False,0
2024-03-05,P015,WH1,0,C,6,6,4.0,0,37,False,0
2024-03-06,P001,WH1,0,A,20,20,23.0,0,155,False,0
2024-03-06,P002,WH1,0,A,34,34,26.0,0,150,False,0
2024-03-06,P003,WH1,0,A,24,24,23.0,0,139,False,0
2024-03-06,P004,WH1,0,A,28,28,28.0,0,125,False,0
2024-03-06,P005,WH1,0,A,36,36,25.0,0,86,False,0
2024-03-06,P006,WH1,0,B,18,18,10.0,0,11,False,0
2024-03-06,P007,WH1,0,B,7,7,11.0,0,40,False,0
2024-03-06,P008,WH1,0,B,0,0,6.0,0,75,False,0
2024-03-06,P009,WH1,0,B,15,15,8.0,0,72,False,0
2024-03-06,P010,WH1,0,B,19,19,11.0,0,42,False,0
2024-03-06,P011,WH1,0,C,1,1,2.0,0,69,False,0
2024-03-06,P012,WH1,0,C,8,8,6.0,0,37,False,0
2024-03-06,P013,WH1,0,C,6,6,5.0,0,69,False,0
2024-03-06,P014,WH1,0,C,9,9,4.0,0,52,False,0
2024-03-06,P015,WH1,0,C,1,1,4.0,0,36,False,0
2024-03-07,P001,WH1,0,A,30,30,23.0,0,125,False,0
2024-03-07,P002,WH1,0,A,38,38,27.0,0,112,False,0
2024-03-07,P003,WH1,0,A,45,45,23.0,0,94,False,0
2024-03-07,P004,WH1,0,A,19,19,30.0,0,106,False,0
2024-03-07,P005,WH1,0,A,27,27,27.0,0,59,False,0
2024-03-07,P006,WH1,0,B,15,11,13.0,0,0,True,4
2024-03-07,P007,WH1,0,B,7,7,11.0,0,33,False,0
2024-03-07,P008,WH1,0,B,8,8,6.0,0,67,False,0
2024-03-07,P009,WH1,0,B,12,12,10.0,0,60,False,0
2024-03-07,P010,WH1,0,B,4,4,12.0,0,38,False,0
2024-03-07,P011,WH1,0,C,5,5,2.0,0,64,False,0
2024-03-07,P012,WH1,0,C,11,11,8.0,0,26,False,0
2024-03-07,P013,WH1,0,C,14,14,5.0,0,55,False,0
2024-03-07,P014,WH1,0,C,5,5,5.0,0,47,False,0
2024-03-07,P015,WH1,0,C,6,6,4.0,0,30,False,0
2024-03-08,P001,WH1,0,A,27,27,26.0,182,98,False,0
2024-03-08,P002,WH1,0,A,35,35,29.0,203,77,False,0
2024-03-08,P003,WH1,0,A,23,23,27.0,189,71,False,0
2024-03-08,P004,WH1,0,A,21,21,30.0,210,85,False,0
2024-03-08,P005,WH1,0,A,16,16,28.0,196,43,False,0
2024-03-08,P006,WH1,0,B,14,0,13.0,91,0,True,14
2024-03-08,P007,WH1,0,B,4,4,11.0,77,29,False,0
2024-03-08,P008,WH1,0,B,11,11,6.0,42,56,False,0
2024-03-08,P009,WH1,0,B,6,6,10.0,70,54,False,0
2024-03-08,P010,WH1,0,B,13,13,12.0,84,25,False,0
2024-03-08,P011,WH1,0,C,6,6,3.0,21,58,False,0
2024-03-08,P012,WH1,0,C,1,1,9.0,63,25,False,0
2024-03-08,P013,WH1,0,C,7,7,6.0,42,48,False,0
2024-03-08,P014,WH1,0,C,7,7,5.0,35,40,False,0
2024-03-08,P015,WH1,0,C,9,9,4.0,28,21,False,0
2024-03-09,P001,WH1,0,A,28,28,27.0,0,70,False,0
2024-03-09,P002,WH1,0,A,24,24,30.0,0,53,False,0
2024-03-09,P003,WH1,0,A,43,43,28.0,0,28,False,0
2024-03-09,P004,WH1,0,A,23,23,28.0,0,62,False,0
2024-03-09,P005,WH1,0,A,17,17,27.0,0,26,False,0
2024-03-09,P006,WH1,0,B,7,0,14.0,0,0,True,7
2024-03-09,P007,WH1,0,B,7,7,10.0,0,22,False,0
2024-03-09,P008,WH1,0,B,3,3,6.0,0,53,False,0
2024-03-09,P009,WH1,0,B,5,5,9.0,0,49,False,0
2024-03-09,P010,WH1,0,B,9,9,11.0,0,16,False,0
2024-03-09,P011,WH1,0,C,7,7,4.0,0,51,False,0
2024-03-09,P012,WH1,0,C,2,2,9.0,0,23,False,0
2024-03-09,P013,WH1,0,C,8,8,6.0,0,40,False,0
2024-03-09,P014,WH1,0,C,3,3,6.0,0,37,False,0
2024-03-09,P015,WH1,0,C,2,2,5.0,0,19,False,0
2024-03-10,P001,WH1,0,A,20,20,25.0,0,50,False,0
2024-03-10,P002,WH1,0,A,17,17,30.0,0,36,False,0
2024-03-10,P003,WH1,0,A,22,22,29.0,0,6,False,0
2024-03-10,P004,WH1,0,A,34,34,27.0,0,28,False,0
2024-03-10,P005,WH1,0,A,21,21,27.0,0,5,False,0
2024-03-10,P006,WH1,0,B,7,0,13.0,0,0,True,7
2024-03-10,P007,WH1,0,B,2,2,9.0,0,20,False,0
2024-03-10,P008,WH1,0,B,5,5,6.0,0,48,False,0
2024-03-10,P009,WH1,0,B,7,7,8.0,0,42,False,0
2024-03-10,P010,WH1,0,B,12,12,11.0,0,4,False,0
2024-03-10,P011,WH1,0,C,0,0,4.0,0,51,False,0
2024-03-10,P012,WH1,0,C,0,0,8.0,0,23,False,0
2024-03-10,P013,WH1,0,C,3,3,6.0,0,37,False,0
2024-03-10,P014,WH1,0,C,2,2,5.0,0,35,False,0
2024-03-10,P015,WH1,0,C,1,1,5.0,0,18,False,0
2024-03-11,P001,WH1,182,A,46,46,24.0,0,186,False,0
2024-03-11,P002,WH1,203,A,41,41,30.0,0,198,False,0
2024-03-11,P003,WH1,189,A,22,22,28.0,0,173,False,0
2024-03-11,P004,WH1,210,A,17,17,27.0,0,221,False,0
2024-03-11,P005,WH1,196,A,20,20,26.0,0,181,False,0
2024-03-11,P006,WH1,91,B,13,13,12.0,0,78,False,0
2024-03-11,P007,WH1,77,B,12,12,9.0,0,85,False,0
2024-03-11,P008,WH1,42,B,3,3,6.0,0,87,False,0
2024-03-11,P009,WH1,70,B,12,12,8.0,0,100,False,0
2024-03-11,P010,WH1,84,B,10,10,11.0,0,78,False,0
2024-03-11,P011,WH1,21,C,0,0,3.0,0,72,False,0
2024-03-11,P012,WH1,63,C,3,3,8.0,0,83,False,0
2024-03-11,P013,WH1,42,C,0,0,6.0,0,79,False,0
2024-03-11,P014,WH1,35,C,0,0,5.0,0,70,False,0
2024-03-11,P015,WH1,28,C,0,0,4.0,0,46,False,0
2024-03-12,P001,WH1,0,A,27,27,27.0,0,159,False,0
2024-03-12,P002,WH1,0,A,14,14,34.0,0,184,False,0
2024-03-12,P003,WH1,0,A,24,24,29.0,0,149,False,0
2024-03-12,P004,WH1,0,A,40,40,25.0,0,181,False,0
2024-03-12,P005,WH1,0,A,23,23,25.0,0,158,False,0
2024-03-12,P006,WH1,0,B,10,10,12.0,0,68,False,0
2024-03-12,P007,WH1,0,B,13,13,8.0,0,72,False,0
2024-03-12,P008,WH1,0,B,14,14,5.0,0,73,False,0
2024-03-12,P009,WH1,0,B,12,12,9.0,0,88,False,0
2024-03-12,P010,WH1,0,B,5,5,11.0,0,73,False,0
2024-03-12,P011,WH1,0,C,5,5,3.0,0,67,False,0
2024-03-12,P012,WH1,0,C,0,0,7.0,0,83,False,0
2024-03-12,P013,WH1,0,C,2,2,6.0,0,77,False,0
2024-03-12,P014,WH1,0,C,2,2,4.0,0,68,False,0
2024-03-12,P015,WH1,0,C,12,12,4.0,0,34,False,0
2024-03-13,P001,WH1,0,A,16,16,28.0,0,143,False,0
2024-03-13,P002,WH1,0,A,17,17,29.0,0,167,False,0
2024-03-13,P003,WH1,0,A,18,18,29.0,0,131,False,0
2024-03-13,P004,WH1,0,A,34,34,26.0,0,147,False,0
2024-03-13,P005,WH1,0,A,20,20,23.0,0,138,False,0
2024-03-13,P006,WH1,0,B,2,2,12.0,0,66,False,0
2024-03-13,P007,WH1,0,B,8,8,7.0,0,64,False,0
2024-03-13,P008,WH1,0,B,16,16,6.0,0,57,False,0
2024-03-13,P009,WH1,0,B,9,9,10.0,0,79,False,0
2024-03-13,P010,WH1,0,B,9,9,10.0,0,64,False,0
2024-03-13,P011,WH1,0,C,2,2,3.0,0,65,False,0
2024-03-13,P012,WH1,0,C,2,2,4.0,0,81,False,0
2024-03-13,P013,WH1,0,C,2,2,6.0,0,75,False,0
2024-03-13,P014,WH1,0,C,15,15,4.0,0,53,False,0
2024-03-13,P015,WH1,0,C,1,1,4.0,0,33,False,0
2024-03-14,P001,WH1,0,A,29,29,28.0,0,114,False,0
2024-03-14,P002,WH1,0,A,27,27,27.0,0,140,False,0
2024-03-14,P003,WH1,0,A,13,13,28.0,0,118,False,0
2024-03-14,P004,WH1,0,A,21,21,27.0,0,126,False,0
2024-03-14,P005,WH1,0,A,29,29,21.0,0,109,False,0
2024-03-14,P006,WH1,0,B,11,11,10.0,0,55,False,0
2024-03-14,P007,WH1,0,B,1,1,8.0,0,63,False,0
2024-03-14,P008,WH1,0,B,13,13,9.0,0,44,False,0
2024-03-14,P009,WH1,0,B,12,12,9.0,0,67,False,0
2024-03-14,P010,WH1,0,B,8,8,9.0,0,56,False,0
2024-03-14,P011,WH1,0,C,0,0,4.0,0,65,False,0
2024-03-14,P012,WH1,0,C,10,10,3.0,0,71,False,0
2024-03-14,P013,WH1,0,C,6,6,5.0,0,69,False,0
2024-03-14,P014,WH1,0,C,1,1,5.0,0,52,False,0
2024-03-14,P015,WH1,0,C,1,1,4.0,0,32,False,0
2024-03-15,P001,WH1,0,A,9,9,28.0,196,105,False,0
2024-03-15,P002,WH1,0,A,38,38,25.0,175,102,False,0
2024-03-15,P003,WH1,0,A,16,16,24.0,168,102,False,0
2024-03-15,P004,WH1,0,A,15,15,27.0,189,111,False,0
2024-03-15,P005,WH1,0,A,30,30,21.0,147,79,False,0
2024-03-15,P006,WH1,0,B,0,0,9.0,63,55,False,0
2024-03-15,P007,WH1,0,B,12,12,7.0,49,51,False,0
2024-03-15,P008,WH1,0,B,11,11,9.0,63,33,False,0
2024-03-15,P009,WH1,0,B,3,3,9.0,63,64,False,0
2024-03-15,P010,WH1,0,B,5,5,9.0,63,51,False,0
2024-03-15,P011,WH1,0,C,6,6,3.0,21,59,False,0
2024-03-15,P012,WH1,0,C,5,5,3.0,21,66,False,0
2024-03-15,P013,WH1,0,C,1,1,4.0,28,68,False,0
2024-03-15,P014,WH1,0,C,1,1,4.0,28,51,False,0
2024-03-15,P015,WH1,0,C,0,0,4.0,28,32,False,0
2024-03-16,P001,WH1,0,A,41,41,25.0,0,64,False,0
2024-03-16,P002,WH1,0,A,16,16,25.0,0,86,False,0
2024-03-16,P003,WH1,0,A,32,32,23.0,0,70,False,0
2024-03-16,P004,WH1,0,A,41,41,26.0,0,70,False,0
2024-03-16,P005,WH1,0,A,28,28,23.0,0,51,False,0
2024-03-16,P006,WH1,0,B,10,10,7.0,0,45,False,0
2024-03-16,P007,WH1,0,B,11,11,8.0,0,40,False,0
2024-03-16,P008,WH1,0,B,7,7,9.0,0,26,False,0
2024-03-16,P009,WH1,0,B,14,14,9.0,0,50,False,0
2024-03-16,P010,WH1,0,B,6,6,8.0,0,45,False,0
2024-03-16,P011,WH1,0,C,5,5,3.0,0,54,False,0
2024-03-16,P012,WH1,0,C,3,3,3.0,0,63,False,0
2024-03-16,P013,WH1,0,C,9,9,3.0,0,59,False,0
2024-03-16,P014,WH1,0,C,0,0,3.0,0,51,False,0
2024-03-16,P015,WH1,0,C,5,5,2.0,0,27,False,0
2024-03-17,P001,WH1,0,A,10,10,27.0,0,54,False,0
2024-03-17,P002,WH1,0,A,37,37,24.0,0,49,False,0
2024-03-17,P003,WH1,0,A,35,35,21.0,0,35,False,0
2024-03-17,P004,WH1,0,A,21,21,29.0,0,49,False,0
2024-03-17,P005,WH1,0,A,29,29,24.0,0,22,False,0
2024-03-17,P006,WH1,0,B,11,11,8.0,0,34,False,0
2024-03-17,P007,WH1,0,B,16,16,8.0,0,24,False,0
2024-03-17,P008,WH1,0,B,11,11,10.0,0,15,False,0
2024-03-17,P009,WH1,0,B,11,11,10.0,0,39,False,0
2024-03-17,P010,WH1,0,B,6,6,8.0,0,39,False,0
2024-03-17,P011,WH1,0,C,0,0,3.0,0,54,False,0
2024-03-17,P012,WH1,0,C,2,2,3.0,0,61,False,0
2024-03-17,P013,WH1,0,C,2,2,3.0,0,57,False,0
2024-03-17,P014,WH1,0,C,12,12,3.0,0,39,False,0
2024-03-17,P015,WH1,0,C,3,3,3.0,0,24,False,0
2024-03-18,P001,WH1,196,A,25,25,25.0,0,225,False,0
2024-03-18,P002,WH1,175,A,21,21,27.0,0,203,False,0
2024-03-18,P003,WH1,168,A,37,37,23.0,0,166,False,0
2024-03-18,P004,WH1,189,A,14,14,27.0,0,224,False,0
2024-03-18,P005,WH1,147,A,24,24,26.0,0,145,False,0
2024-03-18,P006,WH1,63,B,4,4,8.0,0,93,False,0
2024-03-18,P007,WH1,49,B,9,9,10.0,0,64,False,0
2024-03-18,P008,WH1,63,B,13,13,11.0,0,65,False,0
2024-03-18,P009,WH1,63,B,11,11,10.0,0,91,False,0
2024-03-18,P010,WH1,63,B,7,7,7.0,0,95,False,0
2024-03-18,P011,WH1,21,C,3,3,3.0,0,72,False,0
2024-03-18,P012,WH1,21,C,6,6,4.0,0,76,False,0
2024-03-18,P013,WH1,28,C,0,0,3.0,0,85,False,0
2024-03-18,P014,WH1,28,C,9,9,4.0,0,58,False,0
2024-03-18,P015,WH1,28,C,6,6,3.0,0,46,False,0
2024-03-19,P001,WH1,0,A,24,24,22.0,0,201,False,0
2024-03-19,P002,WH1,0,A,17,17,24.0,0,186,False,0
2024-03-19,P003,WH1,0,A,20,20,25.0,0,146,False,0
2024-03-19,P004,WH1,0,A,29,29,27.0,0,195,False,0
2024-03-19,P005,WH1,0,A,24,24,26.0,0,121,False,0
2024-03-19,P006,WH1,0,B,9,9,7.0,0,84,False,0
2024-03-19,P007,WH1,0,B,12,12,10.0,0,52,False,0
2024-03-19,P008,WH1,0,B,10,10,12.0,0,55,False,0
2024-03-19,P009,WH1,0,B,14,14,10.0,0,77,False,0
2024-03-19,P010,WH1,0,B,17,17,7.0,0,78,False,0
2024-03-19,P011,WH1,0,C,2,2,3.0,0,70,False,0
2024-03-19,P012,WH1,0,C,4,4,4.0,0,72,False,0
2024-03-19,P013,WH1,0,C,2,2,3.0,0,83,False,0
2024-03-19,P014,WH1,0,C,2,2,6.0,0,56,False,0
2024-03-19,P015,WH1,0,C,2,2,4.0,0,44,False,0
2024-03-20,P001,WH1,0,A,25,25,22.0,0,176,False,0
2024-03-20,P002,WH1,0,A,29,29,25.0,0,157,False,0
2024-03-20,P003,WH1,0,A,21,21,24.0,0,125,False,0
2024-03-20,P004,WH1,0,A,19,19,25.0,0,176,False,0
2024-03-20,P005,WH1,0,A,28,28,26.0,0,93,False,0
2024-03-20,P006,WH1,0,B,11,11,7.0,0,73,False,0
2024-03-20,P007,WH1,0,B,7,7,10.0,0,45,False,0
2024-03-20,P008,WH1,0,B,12,12,12.0,0,43,False,0
2024-03-20,P009,WH1,0,B,6,6,11.0,0,71,False,0
2024-03-20,P010,WH1,0,B,3,3,8.0,0,75,False,0
2024-03-20,P011,WH1,0,C,9,9,3.0,0,61,False,0
2024-03-20,P012,WH1,0,C,3,3,5.0,0,69,False,0
2024-03-20,P013,WH1,0,C,0,0,3.0,0,83,False,0
2024-03-20,P014,WH1,0,C,0,0,6.0,0,56,False,0
2024-03-20,P015,WH1,0,C,1,1,3.0,0,43,False,0
2024-03-21,P001,WH1,0,A,23,23,23.0,0,153,False,0
2024-03-21,P002,WH1,0,A,24,24,26.0,0,133,False,0
2024-03-21,P003,WH1,0,A,18,18,25.0,0,107,False,0
2024-03-21,P004,WH1,0,A,27,27,23.0,0,149,False,0
2024-03-21,P005,WH1,0,A,22,22,27.0,0,71,False,0
2024-03-21,P006,WH1,0,B,8,8,8.0,0,65,False,0
2024-03-21,P007,WH1,0,B,7,7,10.0,0,38,False,0
2024-03-21,P008,WH1,0,B,7,7,11.0,0,36,False,0
2024-03-21,P009,WH1,0,B,9,9,10.0,0,62,False,0
2024-03-21,P010,WH1,0,B,7,7,7.0,0,68,False,0
2024-03-21,P011,WH1,0,C,0,0,4.0,0,61,False,0
2024-03-21,P012,WH1,0,C,4,4,5.0,0,65,False,0
2024-03-21,P013,WH1,0,C,6,6,3.0,0,77,False,0
2024-03-21,P014,WH1,0,C,7,7,4.0,0,49,False,0
2024-03-21,P015,WH1,0,C,11,11,3.0,0,32,False,0
2024-03-22,P001,WH1,0,A,16,16,22.0,154,137,False,0
2024-03-22,P002,WH1,0,A,29,29,26.0,182,104,False,0
2024-03-22,P003,WH1,0,A,22,22,26.0,182,85,False,0
2024-03-22,P004,WH1,0,A,29,29,24.0,168,120,False,0
2024-03-22,P005,WH1,0,A,24,24,26.0,182,47,False,0
2024-03-22,P006,WH1,0,B,4,4,8.0,56,61,False,0
2024-03-22,P007,WH1,0,B,6,6,11.0,77,32,False,0
2024-03-22,P008,WH1,0,B,4,4,10.0,70,32,False,0
2024-03-22,P009,WH1,0,B,5,5,10.0,70,57,False,0
2024-03-22,P010,WH1,0,B,7,7,7.0,49,61,False,0
2024-03-22,P011,WH1,0,C,2,2,4.0,28,59,False,0
2024-03-22,P012,WH1,0,C,0,0,4.0,28,65,False,0
